,artist_title,lyrics
74,ByeAlex és a Slepp - Ájkosz,"2 ContributorsÁjkosz Lyrics

(Olyat mondok megint bébe)

Az univerzum kiömlött elém
Sötét van a szobában, nincs fény
Olyan vagyok mint valami rém
Fekete a szívem mint a szén
Ne haragudj rám, ha bántani foglak
Szeretni nem tudok igazán
Emlékszem neked is mondtam
De tudod, hogy tetszel
Gyere újra egy szex-szel
Meleg a jacuzzi, forró a tested is
Ami kell, vedd el

A szádban jó az ájkosz, az ágyban jó a tested
Ha józanok maradnánk, hogy úgy mondjam szeretlek
A történetünk másként, más dimenzió lenne
De ígyis sokat jár az agyam rajtad minden estе
A szádban jó az ájkosz, az ágyban jó a tested
Ha józanok maradnánk, hogy úgy mondjam szerеtlek
A történetünk másként, más dimenzió lenne
De ígyis sokat jár az agyam rajtad minden este
You might also like
Mi van a pulton, nem oda való
Nem kéne ilyet csinálnod
Szerintem ez neked nem jó
Féltelek tőle, te is tudod, hogy méreg
Hogy fogjuk szeretni egymást
Így amikor tőled is félek?

A szádban jó az ájkosz, az ágyban jó a tested
Ha józanok maradnánk, hogy úgy mondjam szeretlek
A történetünk másként, más dimenzió lenne
De ígyis sokat jár az agyam rajtad minden este
A szádban jó az ájkosz, az ágyban jó a tested
Ha józanok maradnánk, hogy úgy mondjam szeretlek
A történetünk másként, más dimenzió lenne
De ígyis sokat jár az agyam rajtad minden esteEmbed"
75,DESH - Kukásautó,"10 ContributorsKukásautó Lyrics

Kukásautón dolgozott, tökéletes példa arra
Hogy az álmok igen is megvalósulhatnak
Bárhová eljuthattok mindannyian
Soha ne hagyjátok, hogy bárki azt mondja nektek
Hogy nem valósíthatjátok meg a céljaidat

Sokat vártam a szépre és egy helyben álltam
Miközben mindenki csak haladott
Túl sokszor áztam meg én, és túl sokszor fáztam
Mindennap a kukásautón
Most meg állok a fényben, és várnak a bárban
Egy fullos gádzsi rajtam kavarog
Régen nevettek utánam, köptek az utcán
De nem felejtek, én nem tagadom

Tegnap, bébi, te még utáltál
Mára pedig hívsz, hogy „Gyere fel!”
Lazítok kicsikét a bárnál
És miattad most letekerem a decibеlt
Kérdezek valamit, kislánykám
Szegénységbеn miért nem fogtad a kezem?
Nem tudom, hogy te mire vártál
Szex nélkül haza mész, és ma lepihensz
Nem feledem, nem szeretek
Mert tudom kik voltak hűk hozzám
Sok idegen felkeresett
De több ember nem fér be hozzám
Eltelt pár év, de nem változtam én
Adios, többé nem leszek szegény
You might also like
Sokat vártam a szépre és egy helyben álltam
Miközben mindenki csak haladott
Túl sokszor áztam meg én, és túl sokszor fáztam
Minden nap a kukásautón
Most meg állok a fényben, és várnak a bárban
Egy fullos gádzsi rajtam kavarog
Régen nevettek utánam, köptek az utcán
De nem felejtek, én nem tagadom

Soha nem volt semmim, nem terveztem
És nem tudtam, hogy hova vezet az út
Sok igaz barátnak hitt emberek elmentek
Én nem felejtek, már ne is haragudj! (Ú-á)
Szerelemből nem volt szerencsém, még egyszer sem (Ú-á)
Mert mindegyik engem csak hátba szúrt (Ú-á)
Szegény gyerekként felnőttem, és elhittem (Ú-á)
Hogy mihamarabb minden megjavul

És azóta csak nézd meg, hogy élek!
Ha belépek a fénybe
Várnak a gádzsik, szednek már szanaszéjjel
Bombayom hűtve, zsebembe' van a lényeg
Megcsináltuk testvér, már nem maradunk éhen
Sokat vártam a szépre és egy helyben álltam
Miközben mindenki csak haladott (Haladott)
Túl sokszor áztam meg én, és túl sokszor fáztam
Mindennap a kukásautón (Testvérem)
Most meg állok a fényben, és várnak a bárban
Egy fullos gádzsi rajtam kavarog (Aj-aj-aj-aj-aj)
Régen nevettek utánam, köptek az utcán
De nem felejtek, én nem tagadom (Aj-aj-aj-aj)

Sokat vártam a szépre és egy helyben álltam
Miközben mindenki csak haladott
Túl sokszor áztam meg én, és túl sokszor fáztam
Mindennap a kukásautónEmbed"
76,DESH - Malibu,"1 ContributorMALIBU Lyrics

Mostantól minden héten állunk a stagen
És rátok öntöm a Malibut
Leszarom a pénzt, csak szórom
Mondd, mi a gondod?
Ilyen az életünk, Hollywood!
I just wanna fuck with two lil' baby girl!
Gyere megmutatom, hol a Toi-Toi!
Kötelez a vér, de végül véget ér
És a halál kopogtat az ajtón

Mindennap új csaj
Bekapja a faszom, nincsen baj
Nincs baj, itthon én vagyok a legnagyobb raj
Hogyha bekopog a DESH, neked lesz jó szex
I'm a turn around, bitch, you never do 
Igen, ez vagyok én egy pornósztár
Bekapom a csöcsödet, te lány!

Mostantól minden héten állunk a stagen
És rátok öntöm a Malibut
Leszarom a pénzt, csak szórom
Mondd, mi a gondod?
Ilyen az életünk, Hollywood!
I just wanna fuck with two lil' baby girl!
Gyere megmutatom, hol a Toi-Toi!
Kötelez a vér, de végül végеt ér
És a halál kopogtat az ajtón
You might also like
Anyagias álmokkal, még mindig szúrom a szemeitekеt
Te meg csak nézed, hogy kifarol az AMG
És a rák egye ki a szívedet!
Mindegyiket szúrom, van más kúrótársam
De egyszerre egyet szeretek
Eddig csak a parasztokkal játszottam
De most előveszem a nemeseket!

Mostantól minden héten állunk a stagen
És rátok öntöm a Malibut
Leszarom a pénzt, csak szórom
Mondd, mi a gondod?
Ilyen az életünk, Hollywood!
I just wanna fuck with two lil' baby girl!
Gyere megmutatom, hol a Toi-Toi!
Kötelez a vér, de végül véget ér
És a halál kopogtat az ajtón
Mostantól minden héten állunk a stagen
És rátok öntöm a Malibut
Leszarom a pénzt, csak szórom
Mondd, mi a gondod?
Ilyen az életünk, Hollywood!
I just wanna fuck with two lil' baby girl!
Gyere megmutatom, hol a Toi-Toi!
Kötelez a vér, de végül véget ér
És a halál kopogtat az ajtónEmbed"
77,Azahriah - téveszmék,"5 ContributorsTranslationsEnglish​téveszmék Lyrics

Tudod bármit kapnék tőled én
Még nem állok készen, nézd ahogy élek!
Tudom, hogy már nem jön
Soha vissza nem élek a titkokkal
Csak ne merülj még nagyon bele, mert én
Hiába várok már rád!
Ha mindig lepereg csókod rólam és
Megin' elvesztem
Amire vágyom az hol van?
Hamar megöl a hiány

De túl lettem rajtad, te is túl lépsz majd úgy is
Bár tudnám

Merre jár az én babám!
Add a kezed, ne félj! (La-ba-ba-ba-ba-ba-ba)
Túl sok árnyék tart feléd
Hadd legyek én neked a fény! (Hadd legyek a fény!)
Túl sok emlék szállt belém
Tudom ez nem is ez az élеt
Tudom, hogy már nem számít a szó
Tartsd magadban a téveszméd! (Téveszméd)
You might also like
Lеhet úgy érzed nehéz
De csak a felét se láttad még
De csak a negyedén sem vagy túl
Lehet sosem lesz egész
Csak várod, hogy a maradék éjjelt is ébren töltsem
A Hold nem vár
Lehet lehetek más, csak egy kicsikét várj!
De ne te szólj rám!
Bár belemegyek megin' ugyanúgy
Várj meg míg megin' ugyanúgy…
Már nem engedem, bár hazahúz
Bár tudná már a világ ki is Azahriah!
Ayy, que todo será mejor mañana
Te vagy az egyetlen bűnöm
Hogy mindennap kivárom az éjszakát
Csak hogy láthassam, ho—

Merre jár az én babám
Add a kezed, ne félj! (Add a kezed, ne félj!)
Túl sok árnyék tart feléd
Hadd legyek én neked a fény! (Hadd legyek a fény!)
Túl sok emlék szállt belém
Tudom ez nem is ez az élet
Tudom, hogy már nem számít a szó
Tartsd magadban a téveszméd! (Téveszméd)

Merre jár az én babám?
Add a kezed, ne félj!
Ha túl sok árnyék tart feléd
Hadd legyek én neked a fény!
Túl sok emlék szállt belém
Legyek én neked a fény!
Tudom, hogy már nem számít a szó
Tartsd magadban a téveszméd!

De túl lettem rajtad, te is túllépsz majd úgyis
Bár tudnám, hogy miért…Embed"
78,Ed Sheeran - Shape of You,"352 ContributorsTranslationsTürkçeEspañolPortuguêsΕλληνικάDeutschFrançaisItalianoالعربيةShape of You Lyrics
A club isn't the best place to find a lover
So the bar is where I go (Mm)
Me and my friends at the table doin' shots
Drinkin' fast and then we talk slow (Mm)
And you come over and start up a conversation with just me
And trust me, I'll give it a chance now (Mm)
Take my hand, stop, put Van the Man on the jukebox
And then we start to dance and now I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm

I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body
See Ed Sheeran LiveGet tickets as low as $74You might also like
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

One week in, we let the story begin
We're goin' out on our first date (Mm)
You and me are thrifty, so go all-you-can-eat
Fill up your bag and I fill up a plate (Mm)
We talk for hours and hours about the sweet and the sour
And how your family is doin' okay (Mm)
And leave and get in a taxi, and kiss in the back seat
Tell the driver make the radio play and I'm singin' like

Girl, you know I want your love
Your love was handmade for somebody like me
Well, come on now, follow my lead
I may be crazy, don't mind me
Say, ""Boy, let's not talk too much""
Grab on my waist and put that body on me
Well, come on now, follow my lead
Come, come on now, follow my lead, mm
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Oh, I, oh, I, oh, I, oh, I
Well, I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you

Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with the shape of you
We push and pull like a magnet do
Although my heart is fallin' too
I'm in love with your body
And last night, you were in my room
And now my bed sheets smell like you
Every day, discoverin' somethin' brand new
Well, I'm in love with your body

Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Come on, be my baby, come on
Come on, be my baby, come on
I'm in love with your body
Every day, discoverin' somethin' brand new
I'm in love with the shape of you409Embed"
79,Shawn Mendes - Señorita,"2 ContributorsSeñorita (Demo) Lyrics
She loves it when I call her señorita
I wish I could pretend I didn't need ya
But every touch is ooh-la-la-la
It's true, la-la-la
Ooh, I should be runnin'
Ooh, you keep me coming for ya

Land in Miami
The air was hot from summer rain
Sweat drippin' off me
Before I even knew her name, la-la-la
It felt like ooh-la-la-la, yeah, no
Sapphire moonlight
We danced for hours in the sand
Tequila Sunrise
Her body fit right in my hands, la-la-la
It felt like ooh-la-la-la, yeah

She loves it when I call her señorita
I wish I could pretеnd I didn't need ya
But every touch is ooh-la-la-la
It's true, la-la-la
Ooh, I should bе runnin'
Ooh, I know you love it when I call you señorita
I wish it wasn't so damn hard to leave ya
But every touch is ooh-la-la-la
It's true, la-la-la
Ooh, I should be runnin'
Ooh, you keep me coming for ya
You might also like
Locked in the hotel
We built a mansion in the sheets
I don't touch and tell
But I wanna scream out in the streets, la-la-la, ooh
It felt like la-la-la, ooh
Ooh, when your lips undress me, hooked on your tongue
Ooh, love, your kiss is deadly, don't stop
{Chorus: Ali Tamposi, Shawn Mendes, Both}
I love it when you call me señorita
I wish I could pretend I didn't need ya
But every touch is ooh-la-la-la
It's true, la-la-la
Ooh, I should be runnin'
Ooh, you know I love it when I call you señorita
I wish it wasn't so damn hard to leave ya
But every touch is ooh-la-la-la
It's true, la-la-la
Ooh, I should be runnin'
Ooh, you keep me coming for ya

All along, I've been coming for ya (For you)
And I hope it meant something to you (Oh)
Cause your love keeps my coming for ya
Coming for ya
For ya
For ya
For ya
Ooh, I should be runnin'
Ooh, you keep me coming for yaEmbed"
80,David Kushner - Daylight,"58 ContributorsTranslations日本語DeutschPortuguêsFrançaisMagyarEspañolDaylight Lyrics
Telling myself I won't go there
Oh, but I know that I won't care
Tryna wash away all the blood I've spilt
This lust is a burden that we both share
Two sinners can't atone from a lone prayer
Souls tied, intertwined by pride and guilt

(Ooh) There's darkness in the distance
From the way that I've been livin'
(Ooh) But I know I can't resist it
Oh, I love it and I hate it at the same time
You and I drink the poison from the same vine
Oh, I love it and I hate it at the same time
Hidin' all of our sins from the daylight
From the daylight, runnin' from thе daylight
From the daylight, runnin' from the daylight
Oh, I love it and I hatе it at the same time

Tellin' myself it's the last time
Can you spare any mercy that you might find
If I'm down on my knees again?
Deep down, way down, Lord, I try
Try to follow your light, but it's nighttime
Please don't leave me in the end
You might also like
(Ooh) There's darkness in the distance
I'm beggin' for forgiveness
(Ooh) But I know I might resist it, oh
Oh, I love it and I hate it at the same time
You and I drink the poison from the same vine
Oh, I love it and I hate it at the same time
Hidin' all of our sins from the daylight
From the daylight, runnin' from the daylight
From the daylight, runnin' from the daylight
Oh, I love it and I hate it at the same time
Oh, I love it and I hate it at the same time
You and I drink the poison from the same vine
Oh, I love it and I hate it at the same time
Hidin' all of our sins from the daylight
From the daylight, runnin' from the daylight
From the daylight, runnin' from the daylight
Oh, I love it and I hate it at the same time2Embed"
81,Sam Smith - Unholy,"134 ContributorsTranslationsFrançaisEspañolNederlandsDeutschالعربيةPolskiPortuguêsUnholy Lyrics
Mummy don't know Daddy's getting hot
At the Body Shop
Doing something unholy
He like it, like it, yeah (Ooh)
He like it, like it, yeah (Yeah, yeah)
He like it, like it, yeah (Uh)
He like it, like it, yeah

A lucky, lucky girl
She got married to a boy like you
She'd kick you out if she ever, ever knew
'Bout all the **** you tell me that you do
Dirty, dirty boy
You know everyone is talkin' on the scene
I hear them whisperin' 'bout the places that you've been
And how you don't know how to keep your business clean

Mummy don't know Daddy's getting hot
At the Body Shop
Doin' something unholy
He's sat back while she's droppin' it
She be poppin' it
Yeah, she put it down slowly
Oh-ee-oh-ee-oh, he left his kids at
Ho-ee-oh-ee-ome so he can get that
Mummy don't know Daddy's getting hot
At the Body Shop
Doin' something unholy (Woo)
You might also like
Mm, daddy, daddy, if you want it, drop the addy (Yeah, yeah)
Give me love, give me Fendi, my Balenciaga daddy
You gon' need to bag it up 'cause I'm spendin' on Rodeo (Woo)
You can watch me back it up, I'll be gone in the A.M. (Yeah)
And he, he get me Prada, get me Miu Miu like Rihanna (Ah)
He always call me 'cause I never cause no drama (Drama)
And when you want it, baby, I know I got you covered (Yeah, yeah)
And when you need it, baby, just jump under the covers (Yeah)

Mummy don't know Daddy's getting hot (Hot)
At the Body Shop (Shop)
Doin' something unholy
He's sat back while she's droppin' it (She)
She be poppin' it (She)
Yeah, she put it down slowly
Oh-ee-oh-ee-oh, he left his kids at
Ho-ee-oh-ee-ome so he can get that
Mummy don't know Daddy's getting hot (Unholy)
At the Body Shop (Ah)
Doin' something unholy (Unholy)

Oh-oh, oh-ee-oh-ee, ee-oh (Unholy)
Oh-oh, oh-ee-oh-ee, ee-oh (Unholy)
Oh-oh, oh-ee-oh-ee, ee-oh (Yeah, yeah)
Oh-oh, oh-ee-oh-ee, ee-oh46Embed"
82,Manuel - Zombi,"7 ContributorsZombi Lyrics

Holnap erre lehet, nem emlékszem
És soha többet nem iszok, már megint megígértem
Egy valamit tegyetek meg értem
Ha nem leszek itt, mondjátok el mindenkinek, éltem

Gyere velem kislány
Rajta vagy a babymama listán
Halott ez a buli, meg a nevem is a kriptán (Krr-pow)
Spanom vagy, ha már eleget ittál
Nulla negatív, meg két liter vodka
Te voltál a gyógyszer, a szívem darabokban áll
Mеgöl a hiányod
Miattad olyan vagyok, baby, mint egy élőhalott

Nеm lépek a fékre, nem vagyok Bеrki
Ez egy teszt itt, hozzátok a bestied
Ő is úgy ugrál rajtam itt, mint egy delfin
Pedig nem akarok semmit, neki tetszik
Nem vagy egy wifey type
Én meg szerencsére nem vagyok egy husband
Kereszt lóg a nyakában, de álszent
Kereszt lóg a nyakában, de ál-
You might also like
Holnap erre lehet, nem emlékszem
És soha többet nem iszok, már megint megígértem
Egy valamit tegyetek meg értem
Ha nem leszek itt, mondjátok el mindenkinek, éltem

Gyere velem kislány
Rajta vagy a babymama listán
Halott ez a buli, meg a nevem is a kriptán (Krr-pow)
Spanom vagy, ha már eleget ittál
Nulla negatív, meg két liter vodka
Te voltál a gyógyszer, a szívem darabokban áll
Mеgöl a hiányod
Miattad olyan vagyok, baby, mint egy élőhalott

Egyedül, egyedül, egyedül akarok lenni
Egyedül veled, de már nem tudok semmit tenni
Alexander McQueen és egy Fendi
Oké, oké, képben vagyok reggel, na, de meddig?
Mennem kell, vár a stage, bebaszok
Szerettem és szeretném, a szíve zord
Tőled nem érdemlek szeretetet
Beleégett minden a fejembe, amit tettem
Van nálam ADHD, PTSD, ami kell
Alvilági vagyok, ne mentsetek meg
Alszok egyet, remélem, nem kelek fel
Hideg ez az út
0-24-ben csak a stu
R.I.P The Woo
És R.I.P to Juice

Gyere velem kislány
Rajta vagy a babymama listán
Halott ez a buli, meg a nevem is a kriptán (Krr-pow)
Spanom vagy, ha már eleget ittál
Nulla negatív, meg két liter vodka
Te voltál a gyógyszer, a szívem darabokban áll
Mеgöl a hiányod
Miattad olyan vagyok, baby, mint egy élőhalottEmbed"
83,Ava Max - Kings & Queens,"121 ContributorsTranslationsPolskiEspañolDeutschKings & Queens Lyrics
If all of the kings had their queens on the throne
We would pop champagne and raise a toast
To all of the queens who are fighting alone
Baby, you're not dancing on your own

Can't live without me, you wanna, but you can't, nah-nah-nah
Think it's funny, but honey, can't run this show on your own
I can feel my body shake, there's only so much I can take
I'll show you how a real queen behaves (Oh)

No damsel in distress, don't need to save me
Once I start breathin' fire, you can't tame me
And you might think I'm weak without a sword
But if I had one, it'd be bigger than yours

If all of the kings had their queens on the throne
We would pop champagne and raise a toast
To all of the queens who are fighting alone
Baby, you're not dancing on your own

Disobey me, then baby, it's off with your head
Gonna change it and make it a world you won't forget (Oh)
You might also like
No damsel in distress, don't need to save me
Once I start breathin' fire, you can't tame me
And you might think I'm weak without a sword
But I'm stronger than I ever was before

If all of the kings had their queens on the throne
We would pop champagne and raise a toast
To all of the queens who are fighting alone
Baby, you're not dancing on your own

In chess, a king can move one space at a time
But queens are free to go wherever they like
You get too close, you'll get a royalty high
So breathe it in to feel alive

If all of the kings had their queens on the throne
We would pop champagne and raise a toast
To all of the queens who are fighting alone
Baby, you're not dancing on your own

Oh-oh-oh-oh-oh-oh, oh-oh
Oh-oh-oh-oh-oh-oh, oh-oh36Embed"
84,Punnany Massif - Élvezd,"4 ContributorsÉlvezd LyricsBánatos balladáktól tajtékzik a tenger
Szomorú éjszakák után örömteli a reggel
Szemhéj csukódik, pupilla tág
Fel a fejjel Magyarország: Guten Tag!
Élvezd, amíg van még mit, mintha ez a perc lenne az utolsó
Nem attól haladsz előre, ha össze-vissza futkosol
Palota vagy piszkos ól
Az biztos: minden úr szereti a nőket
Hát szeress te is Biztos Úr!
Tiszta sor: Az élet téged igazol
Senki nem bánt, ha járod utad öröm-ittasul
Élvezd, hogyha rád tör a lámpaláz
Semmi sem bonyolult annyira, hogy ráparázz
Nyáron-télen a népem szolgálom és védem
Neked én vagyok, nekem te vagy a testvérem
Élvezd, még ha fáj is minden egyes frázis
A külvilág csak színfalak, szívedben a bázis
Nem kérlek légy enyém örökké, mégis hozzád szól dalom
Úgysem élhetünk örökké, egy percig lennék oltalom
Nem kérlek légy enyém örökké, mégis hozzád szól dalom
Úgysem élhetünk örökké, egy percig lennék oltalom
Élvezd...
Ha nekem jó, jó neked...
Ha üres a fejed lesz mivel megtöltened
Élvezd...
Ha nap süti szemedet
Mindegy a szereped
A lényeg a szeretet
Élvezd...
Hogy minden rosszban van valami
Ha egymagad maradsz is lehetsz még valaki
Élvezd...
Ha újnak látszik, ami maradi
De ne gondolkodd túl a dolgokat, mert maradsz wanna be
You might also likeÉlvezd...
Hisz ugyanúgy mindenki téveszt
Tapasztalatod majd később pont ezért lesz
Ne vedd magad komolyan, okosítás hiába van
Az én világomban vakot vezet a világtalan
Élvezd...
Hogyha rontottál tanulhatsz belőle
Ilyenkor nincs más hátra, mint előre
A rosszat jó követ, nem lesz folyton nehézség
Nem baj, ha nem sportolsz, lehet fél egészség
Élvezd az életnek minden egyes percét
Megérdemled az időt, hogy tartalmasan teljék
Élvezd a napsütést, hogy éppen nem esik
Élvezd a munkát, tudod, hogy az nemesít
Élvezd, hogy valamihez tisztán jutsz hozzá
Így nem kell aggódnod, hogy jön a jakobinus-puttonyszáj
Ha beborul az ég, és jön a jégeső
Mosolyogva dobjál be te is velünk egy jäger-sört
Nem kérlek légy enyém örökké, mégis hozzád szól dalom
Úgysem élhetünk örökké, egy percig lennék oltalom
Nem kérlek légy enyém örökké, mégis hozzád szól dalom
Úgysem élhetünk örökké, egy percig lennék oltalom
Élvezd...
Ha nekem jó, jó neked...
Ha üres a fejed lesz mivel megtöltened
Élvezd...
Ha nap süti szemedet
Mindegy a szereped
A lényeg a szeretet
Élvezd...
Hogy minden rosszban van valami
Ha egymagad maradsz is lehetsz még valaki
Élvezd...
Ha újnak látszik, ami maradi
De ne gondolkodd túl a dolgokat, mert maradsz wanna be
Nem kérlek légy enyém örökké, mégis hozzád szól dalom
Úgysem élhetünk örökké, egy percig lennék oltalom
Nem kérlek légy enyém örökké, mégis hozzád szól dalom
Úgysem élhetünk örökké, egy percig lennék oltalom
Élvezd, hogy látsz, szagolsz, érzel, kelsz, fekszel
Hogy a szeretted rád mosolyog ezerszer
Élvezd az illatot, ez a szabadság
Tárd ki a szárnyad, repülj el rab madárEmbed"
85,Lil Nas X - MONTERO (Call Me By Your Name),"380 ContributorsTranslationsTürkçeEspañolРусскийRomânăPortuguês日本語ItalianoDeutschFrançaisالعربيةMONTERO (Call Me By Your Name) Lyrics
I caught it bad yesterday
You hit me with a call to your place
Ain't been out in a while anyway
Was hopin' I could catch you throwin' smiles in my face
Romantic talkin'? You don't even have to try
You're cute enough to fuck with me tonight
Lookin' at the table, all I see is weed and white
Baby, you livin' the life, but nigga, you ain't livin' right

Cocaine and drinkin' with your friends
You live in the dark, boy, I cannot pretend
I'm not fazed, only here to sin
If Eve ain't in your garden, you know that you can

Call me when you want, call me when you need
Call me in the morning, I'll be on the way
Call me when you want, call me when you need
Call me out by your name, I'll be on the way like

Mmm, mmm, mmm
Mmm, mmm, mmm
You might also like
Ayy, ayy
I wanna sell what you're buyin'
I wanna feel on your ass in Hawaii
I want that jet lag from fuckin' and flyin'
Shoot a child in your mouth while I'm ridin'
Oh, oh, oh, why me?
A sign of the times every time that I speak
A dime and a nine, it was mine every week
What a time, an incline, God was shinin' on me
Now I can't leave
And now I'm actin' hella elite
Never want the niggas that's in my league
I wanna fuck the ones I envy, I envy

Cocaine and drinkin' with your friends
You live in the dark, boy, I cannot pretend
I'm not fazed, only here to sin
If Eve ain't in your garden, you know that you can

Call me when you want, call me when you need
Call me in the morning, I'll be on the way
Call me when you want, call me when you need
Call me out by your name, I'll be on the way like
Oh, call me by your name (Mmm, mmm, mmm)
Tell me you love me in private
Call me by your name (Mmm, mmm, mmm)
I do not care if you're lyin'334Embed"
86,Carson Coma - Immunissá válunk,"5 ContributorsImmunissá válunk Lyrics

Nekem azt mondták, hogy egyszer te is szerelmes leszel
És megtalálod azt a lányt, akit majd elveszel
Előtte összejöhetsz még vagy ezerkétszáz emberrel
Mer' telhetetlen vagy és téged is az érdekel
Ami engem meg a Petit meg a Gyurit vagy az Atit
Egészen addig, míg meg nem látod az igazit
És ha megtalálod őt, egyszer az igazi nőt
Akkor rendezünk egy ezerkétszáz fős vidéki lagzit

Mer' a szerelem egy drog és ha eljön az idő, immunissá válunk
Minden rosszra és minden jóra, így járunk, élünk, vágyunk
Ez egy szintetikus szer, amitől néhányaknak borzasztó az a másnap
De vannak úgy, mint ő meg én és immunissá válnak

Ahogy telnek az évek, a toleranciaszint egyre inkább növekszik
A kemoreceptorok fullon vannak, ha vele kel és vele fekszik
Ez egy ugyanolyan kémiai reakció, amiről sohasem tudtam semmit
De tizedikben feleltem a kettesért és megtanultam még én is valamennyit

Hogy a szerelem egy drog és ha eljön az idő, immunissá válunk
Minden rosszra és minden jóra, így járunk, élünk, vágyunk
Ez egy szintetikus szer, amitől néhányaknak borzasztó az a másnap
De vannak úgy, mint ő meg én és immunissá válnak
You might also like

Ez a szerelem egy drog és ha eljön az idő, immunissá válunk
Minden rosszra és minden jóra, így járunk, élünk, vágyunk
Ez egy szintetikus szer, amitől néhányaknak borzasztó az a másnap
De vannak úgy, mint ő meg én és immunissá válnak
Ez a szerelem egy drog és ha eljön az idő, immunissá válunk
Minden rosszra és minden jóra, így járunk, élünk, vágyunk
Ez egy szintetikus szer, amitől néhányaknak borzasztó az a másnap
De vannak úgy, mint ő meg én és immunissá váltakEmbed"
87,24kGoldn - Mood,"130 ContributorsTranslationsTürkçeDeutschMood Lyrics
Oh-oh-oh
Yeah, yeah, yeah, yeah (Yeah)

Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view
Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view, yeah

I could never get attached
When I start to feel, I unattach
Somehow, I always end up feelin' bad
Baby, I am not your dad
It's not all you want from me
I just want your company
Girl, it's obvious, elephant in the room
And we're a part of it, don't act so confused
And you love startin' it, now I'm in a mood
Now we arguin' in my bedroom
You might also like
We play games of love to avoid the depression
We been here before and I won't be a victim

Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view
Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view

So why you tryna feign your love on the regular
When you could be blowin' up just like my cellular?
I won't ever let a shorty go and set me up
Only thing I need to know is if you wet enough
I'm talkin' slick back, kick back, gang sippin' forties
You keep playin', not another day with you, shorty
Mismatched fits, that was way before you know me
Got a lot of love, well, you better save it for me
We play games of love to avoid the depression
We been here before and I won't be a victim

Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view
Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view, yeah78Embed"
