,artist_title,lyrics
52,Freddy Kalas - Hey Ho,"6 ContributorsHey Ho Lyrics

I fra bakken og opp til døra der jeg bor
Er det fakler hele veien som i fjor
Kjenner lufta bærer røkelse og svor
For ingen lager ribbe som a mor

Og på peisen har vi alle hver vår sokk
Det er jul igjen og aldri får jeg nok
Og Maria det du gjorde gjør meg godt
Takk Gud for at du ikke tok abort

Det går elv, hundre gavekort og fluestang
Henda fulle, akevitt og julesang
Nisse, lue, Ipad, og rettetang
En og to og tre
Også synger vi

Hey ho, det tramper oppå taket
Hey ho, nissen er tilbake
Hey ho, det er gaver under grana
Hey ho, og tomtegløgg i krana
You might also like
Under julegrana griner lillebror
For i år så va'kk'e pakka like stor
Den er bløtere enn hva den var i fjor
Ja det må jo vær no' fra bestemor

Og når jula ringer inn og klokka slår
Og tante holder tale for i år
Sitter far og gomler pinnekjøtt og kål
Helt til skjorteknappen i veggimellom går

Det går elv, hundre gavekort og fluestang
Henda fulle, akevitt og julesang
Nisse, lue, Ipad, og rettetang
En og to og tre
Også synger vi

Hey ho, det tramper oppå taket
Hey ho, nissen er tilbake
Hey ho, det er gaver under grana
Hey ho, og tomtegløgg i krana
Hey ho, det tramper oppå taket
Hey ho, nissen er tilbake
Hey ho, det er gaver under grana
Hey ho, og tomtegløgg i krana
Hey ho, det tramper oppå taket
Hey ho, nissen er tilbake
Hey ho, det er gaver under grana
Hey ho, og tomtegløgg i kranaEmbed"
53,DJ MøMø - Badebussen,"5 ContributorsBadebussen Lyrics
Hasta la vista
Vista la hasta
Trollet er borte og dermed basta

Velkommen om bord på badebussen
Masse liv, snakka fleire tusen
Typa sukkertøy, er så gøy
Er så kjempegøy
Vi dansa og festa
Elefanta og hesta
Ta med besten og besta
Vi skal bade, bade, bade, bade

Ooåo-åo
Her er vi igjen
Ooåo-åo
Varsko her, gidda ikkje tute!
Ooåo-åo
Det er badebussen
Ooåo-åo
Ikkje lov å bade med tissen utе

Snipp, snapp, snute
La flasketuten sprutе
Det blir kliss, klass, cruise
Bussen er i rute
Åoh, saft suse
Sjå bukkane Bruse
Det går snipp, snapp, snute
Eventyret’e ute
You might also like
Kem trippa på min bror?
Vi skal bli feite, skal bli stor!
Har ei høne, har ei mus
Og ei løve og en pus
Drikke saft, drikke brus
Flokken tjena flus

Ooåo-åo
Her er vi igjen
Ooåo-åo
Varsko her, gidda ikkje tute!
Ooåo-åo
Det er badebussen
Ooåo-åo
Ikkje lov å bade med tissen ute

Snipp, snapp, snute
La flasketuten sprute
Det blir kliss, klass, cruise
Bussen er i rute
Åoh, saft suse
Sjå bukkane Bruse
Det går snipp, snapp, snute
Eventyret’e ute
Snipp, snapp, snute
La flasketuten sprute
Det blir kliss, klass, cruise
Bussen er i rute
Åoh, saft suse
Sjå bukkane Bruse
Det går snipp, snapp, snute
Eventyret’e uteEmbed"
54,Adele - Hello,"219 ContributorsTranslationsTürkçeEnglishPortuguêsEspañolFrançaisBahasa IndonesiaالعربيةDeutschHello Lyrics
Hello, it's me
I was wondering if, after all these years, you'd like to meet
To go over everything
They say that time's supposed to heal ya
But I ain't done much healin'
Hello, can you hear me?
I'm in California dreaming about who we used to be
When we were younger and free
I've forgotten how it felt before the world fell at our feet

There's such a difference between us
And a million miles
Hello from the other side
I must've called a thousand times
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside
At least, I can say that I've tried
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

Hello, how are you?
It's so typical of me to talk about myself, I'm sorry
I hope that you're well
Did you ever make it out of that town
Where nothing ever happened?
See Adele LiveGet tickets as low as $85You might also like
It's no secret that the both of us
Are running out of time
So hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least, I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore

(Highs, highs, highs, highs, lows, lows, lows, lows) Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows) Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows) Ooh, anymore
(Highs, highs, highs, highs, lows, lows, lows, lows) Anymore
Hello from the other side (Other side)
I must've called a thousand times (Thousand times)
To tell you I'm sorry for everything that I've done
But when I call, you never seem to be home
Hello from the outside (Outside)
At least, I can say that I've tried (I've tried)
To tell you I'm sorry for breaking your heart
But it don't matter, it clearly doesn't tear you apart anymore
260Embed"
55,24kGoldn - Mood,"130 ContributorsTranslationsTürkçeDeutschMood Lyrics
Oh-oh-oh
Yeah, yeah, yeah, yeah (Yeah)

Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view
Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view, yeah

I could never get attached
When I start to feel, I unattach
Somehow, I always end up feelin' bad
Baby, I am not your dad
It's not all you want from me
I just want your company
Girl, it's obvious, elephant in the room
And we're a part of it, don't act so confused
And you love startin' it, now I'm in a mood
Now we arguin' in my bedroom
You might also like
We play games of love to avoid the depression
We been here before and I won't be a victim

Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view
Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view

So why you tryna feign your love on the regular
When you could be blowin' up just like my cellular?
I won't ever let a shorty go and set me up
Only thing I need to know is if you wet enough
I'm talkin' slick back, kick back, gang sippin' forties
You keep playin', not another day with you, shorty
Mismatched fits, that was way before you know me
Got a lot of love, well, you better save it for me
We play games of love to avoid the depression
We been here before and I won't be a victim

Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view
Why you always in a mood?
Fuckin' 'round, actin' brand new
I ain't tryna tell you what to do
But try to play it cool
Baby, I ain't playin' by your rules
Everything look better with a view, yeah78Embed"
56,Mike Posner - I Took A Pill In Ibiza - Seeb Remix,"57 ContributorsTranslationsFrançaisPortuguêsDeutschI Took A Pill In Ibiza (Seeb Remix) Lyrics
I took a pill in Ibiza to show Avicii I was cool
And when I finally got sober, felt 10 years older
But fuck it, it was something to do
I'm living out in LA, I drive a sports car just to prove
I'm a real big baller 'cause I made a million dollars
And I spend it on girls and shoes
But you don't wanna be high like me
Never really knowing why like me
You don't ever wanna step off that roller coaster and be all alone
You don't wanna ride the bus like this
Never knowing who to trust like this
You don't wanna be stuck up on that stage singing
Stuck up on that stage singing
All I know are sad songs, sad songs
Darling, all I know are sad songs, sad songs

I-I know are sad songs
I-I know are sad songs
I-I know are sad songs
I-I know are sad songs

I'm just a singer who already blew his shot
I get along with old timers
'Cause my name's a reminder of a pop song people forgot
And I can't keep a girl, no
'Cause as soon as the sun comes up
I cut 'em all loose and work's my excuse
But the truth is I can't open up
You might also like
But you don't wanna be high like me
Never really knowing why like me
You don't ever wanna step off that roller coaster and be all alone
You don't wanna ride the bus like this
Never knowing who to trust like this
You don't wanna be stuck up on that stage singing
Stuck up on that stage singing
All I know are sad songs, sad songs
Darling, all I know are sad songs, sad songs

I-I know are sad songs
I-I know are sad songs
Sad songs
I-I know are sad songs
Sad songs
I-I know are sad songs28Embed"
57,Drake - One Dance,"305 ContributorsTranslationsTürkçeEspañolPolskiDeutschFrançaisOne Dance Lyrics
Baby, I like your style

Grips on your waist, front way, back way
You know that I don't play
Streets not safe but I never run away
Even when I'm away
Oti, oti
There's never much love when we go OT
I pray to make it back in one piece
I pray, I pray

That's why I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
Baby, I like your style
You might also like
Strength and guidance
All that I'm wishing for my friends
Nobody makes it from my ends
I had to bust up the silence
You know you gotta stick by me
Soon as you see the text, reply me
I don't wanna spend time fighting
We've got no time, and that's why

I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me

Got a pretty girl and she love me long time
Wine it, wine it, she love me long time
Oh, yeah, very long time
Back up, back up, back up, and wine am
Back up, back up, and wine am, girl, just
Back up, back up, back up, and wine am
Oh, yeah, very long time
Back, up, back up and wine am, girl
Oh, tell me, I need to know
Where do you wanna go?
'Cause if you're down, I'll take it slow
Make you lose control

Where, where, where
Where, where, where, where (Oh, yeah, very long time)
Where, where, where (Back up, back up, and wine am, girl)
Where, where, where, where
'Cause if you're down (Back up, back up, and–)
'Cause if you're down (Back up, back up, and–)
'Cause if you're down (Back up, back up, and–)

I need a one dance (Where, where, where)
Got a Hennessy in my hand (Where, where, where, where)
One more time 'fore I go (Where)
Higher powers taking a hold on me (Where, where, where, where)
I need a one dance
Got a Hennessy in my hand
One more time 'fore I go
Higher powers taking a hold on me
How do you spell ""Hennessy?""
I put two ""N""s and two ""S""es, is it like that? Hen... Henn... Henn...
It's definitely not showing up
I know ""Hennessy"" has two ""S""es for sure, so I'm gonna take out one of the ""N""s234Embed"
58,Isah - HALLO,"3 ContributorsHALLO - Kåss til Kvelds remix Lyrics
Ja, hallo!
Folk ringe for mitt blod
Grønt lys, og min bil går ""zoom""
Når du plinge meg: ""Hallo!""
Ja, gjør det for mitt crew, aah
Alle plinge meg

Ser at du e trøtt
Men eg kan ikkje gå alle skrittå for deg
Du må gå de sjøl
Men eg vil gå de med deg
Eg vil gå de med deg
Nei, ikke gå, ikke gå
Chick på min telefon sier ""hallo""
Nei, ikke gå, ikke gå
Mine venner de venter, så pæs hun til bro

Shalalalalalalala, shalalalalalalala
Det einaste hu ønska seg var en solskinnsdag
Skyfri himmel
En problemfri time i gode venners lag
Men jag tänker på dom underbara ögona dina
På dina vackra händers perfekta fasong
Och vad dom gör med mig när dom möter mina
Som en fjäril blir fri från sin tråkiga kokong
You might also like
Eg tenke på mysteriet deg
Ja, hallo!
Folk ringe for mitt blod
Grønt lys, og min bil går ""zoom""
Eg tenke på mysteriet deg
Når du plinge meg: ""hallo!""
Ja, gjør det for mitt crew, aah
Alle plinge meg
Eg tenke på mysteriet deg
Nei, ikke gå, ikke gå
Chick på min telefon sier ""hallo""
Eg tenke på mysteriet deg
Nei, ikke gå, ikke gå
Mine venner de venter, så pæs hun til bro

HalloEmbed"
59,Ed Sheeran - Thinking out Loud,"193 ContributorsTranslationsTürkçeEspañolPortuguêsItalianoΕλληνικάFrançaisDeutschThinking Out Loud Lyrics
When your legs don't work like they used to before
And I can't sweep you off of your feet
Will your mouth still remember the taste of my love?
Will your eyes still smile from your cheeks?
And darlin', I will be lovin' you till we're seventy
And baby, my heart could still fall as hard at twenty-three

And I'm thinkin' 'bout how
People fall in love in mysterious ways
Maybe just the touch of a hand
Well, me, I fall in love with you every single day
And I just wanna tell you I am

So honey, now, take me into your lovin' arms
Kiss me under the light of a thousand stars
And place your head on my beatin' heart, I'm thinkin' out loud
Maybe we found love right where we are

When my hair's all but gone and my memory fades
And the crowds don't remember my name
When my hands don't play the strings the same way, mmm
I know you will still love me the same
'Cause, honey, your soul could never grow old, it's evergreen
And baby, your smile's forever in my mind and memory
See Ed Sheeran LiveGet tickets as low as $74You might also like
I'm thinkin' 'bout how
People fall in love in mysterious ways
And maybe it's all part of a plan
Oh, I'll just keep on makin' the same mistakes
Hoping that you'll understand

That, baby, now, take me into your lovin' arms
Kiss me under the light of a thousand stars
Place your head on my beatin' heart, I'm thinkin' out loud
And maybe we found love right where we are, oh-oh

Lo-lo-lo, lo-lo-lo
Lo-lo-lo, lo-lo-lo, love

So baby, now, take me into your lovin' arms
And kiss me under the light of a thousand stars, oh, darlin'
Place your head on my beatin' heart, I'm thinkin' out loud
That maybe we found love right where we are
Oh, maybe we found love right where we are
And we found love right where we are876Embed"
60,The Weeknd - Starboy,"521 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsFrançaisDeutschStarboy Lyrics
Ayy

I'm tryna put you in the worst mood, ah
P1 cleaner than your church shoes, ah
Milli point two just to hurt you, ah
All red Lamb' just to tease you, ah
None of these toys on lease too, ah
Made your whole year in a week too, yah
Main bitch outta your league too, ah
Side bitch outta your league too, ah
House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain

(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
You might also like
Every day, a nigga try to test me, ah
Every day, a nigga try to end me, ah
Pull off in that Roadster SV, ah
Pockets overweight, gettin' hefty, ah
Comin' for the king, that's a far cry, I
I come alive in the fall time, I
The competition, I don't really listen
I'm in the blue Mulsanne, bumpin' New Edition
House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain

(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
Let a nigga brag Pitt
Legend of the fall, took the year like a bandit
Bought Mama a crib and a brand new wagon
Now she hit the grocery shop lookin' lavish
Star Trek roof in that Wraith of Khan
Girls get loose when they hear this song
A hundred on the dash get me close to God
We don't pray for love, we just pray for cars
House so empty, need a centerpiece
Twenty racks a table, cut from ebony
Cut that ivory into skinny pieces
Then she clean it with her face, man, I love my baby, ah
You talkin' money, need a hearin' aid
You talkin' 'bout me, I don't see the shade
Switch up my style, I take any lane
I switch up my cup, I kill any pain

(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
Look what you've done
(Ha-ha-ha-ha-ha, ha-ha-ha-ha-ha)
I'm a motherfuckin' starboy628Embed"
61,ItaloBrothers - Summer Air,"7 ContributorsSummer Air Lyrics
Let's go back, let's go now
Let's go back, let's go now

Okay, I was drunk as hell
Okay, but so were you
The same flight, same row, the same hotel
That sounds fake, but this is the truth

Why don't we just go back, back to where we came from?
The summer air, the summer air
Why don't we just go back, back to where we came from?
The summer air, the summer air

Let's go back, let's go now
Let's go back, let's go now
Let's go back, let's go now
Let's go back, let's go now
The summer air, the summer air

Okay, I guess I'm still high
Okay, a high on you
One kiss, one touch, all-in, one more time
Stay the night, maybe two
You might also like
Why don't we just go back, back to where we came from?
The summer air, the summer air
Why don't we just go back, back to where we came from?
The summer air, the summer air

Let's go back, let's go now
Let's go back, let's go now
Let's go back, let's go now
Let's go back, let's go now
The summer air, the summer air

You grabbed my hand, you took me to paradise
And by no chance if I get this night
Since I'm back home, I feel like paralyzed
Baby it's all wrong, let's make it right

Why don't we just go back, back to where we came from?
The summer air, the summer air
Why don't we just go back, back to where we came from?
The summer air, the summer air

Let's go back, let's go now
Let's go back, let's go now
Let's go back, let's go now
Let's go back, let's go now
The summer air
Why don't we just go back?3Embed"
62,Emma Steinbakken - Jeg glemmer deg aldri - fra Rådebank,"4 ContributorsJeg glemmer deg aldri (fra Rådebank) Lyrics
Det er stor forskjell på lek og alvor
Og nå ble det litt varmt for meg
Nå drar du din vei
Men jeg glemmer deg aldri
Jeg tror det tar sin tid før jeg får fred

Hvis du har en drøm og kan fantasere
En dag så kan det hende alt slår til
Hvis du setter deg mål, da er sjansen større
Det er ikke flaks, men klare tanker som styrer deg

Livet er et spill, alt skal passe inn
Du må lære deg å tolke rollen din
Nå drar du din vei, men jeg glemmer deg aldri
Jeg tror det tar sin tid før jeg får fred

Du blir lettere blind
Når en gutt kaster garnet
Og prater om barn og hus og ring
Du kan glemme bort, hva det er du leter etter
Og kan stå igjen med ingenting
You might also like
Det er stor forskjell på lek og alvor
Og nå ble det litt varmt for meg
Nå drar du din vei
Men jeg glemmer deg aldri
Jeg tror det tar sin tid før jeg får fred

Nå drar du din vei
Men jeg glemmer deg aldri
Jeg tror det tar sin tid før jeg får fred1Embed"
63,XXXTENTACION - Jocelyn Flores,"459 ContributorsTranslationsTürkçeEspañolРусскийPortuguêsPolskiItalianoMagyarDeutschFrançaisفارسیNederlandsAzərbaycanca / آذربايجانShqipالعربيةJocelyn Flores Lyrics
I know you so well, so well
I mean, I can do anything that he can
I've been pretty—

I know you're somewhere, somewhere
I've been trapped in my mind, girl, just holding on
I don't wanna pretend we're something, we're nothing
I've been stuck thinking 'bout her, I can't hold on
(I've been pretty—)

I'm in pain, wanna put ten shots in my brain
I've been trippin' 'bout some things, can't change
Suicidal, same time I'm tame
Picture this, in bed, get a phone call
Girl that you fucked with killed herself
That was this summer when nobody helped
And ever since then, man, I hate myself
Wanna fuckin' end it, pessimistic
All wanna see me with no pot to piss in
But niggas been excited 'bout the grave I'm diggin'
Havin' conversations 'bout my haste decisions
Fuckin' sickenin'; at the same time
Memories surface through the grapevine
'Bout my uncle playin' with a slip knot
Post-traumatic stress got me fucked up
Been fucked up since the couple months they had a nigga locked up
You might also like
I'll be feelin' pain, I'll be feelin' pain just to hold on
And I don't feel the same, I'm so numb
I'll be feelin' pain, I'll be feelin' pain just to hold on
And I don't feel the same, I'm so numb
I know you so well, I know you well
I mean, I can do anything
I can do he can
I've been pretty—
I know you so well812Embed"
64,Kygo - Stole the Show,"49 ContributorsStole The Show Lyrics
Darling, darling, oh, turn the lights back on now
We're watching, watching as the credits all roll down
And crying, crying, you know we're playing to a full house, house

No heroes, villains, one to blame
While wilted roses fill the stage
And the thrill, the thrill is gone
Our debut was a masterpiece
But in the end, for you and me
Oh, the show, it can't go on

We used to have it all, but now's our curtain call
So hold for the applause, oh
And wave out to the crowd, and take our final bow
Oh, it's our time to go, but at least we stole the show
At least we stole the show
At least we stole the show
At least we stole the show
At least we stole the show

At least we stole the show
See Kygo LiveGet tickets as low as $39You might also like
Darling, darling, you know that we are sold out
And kisses fading, but the band plays on now
We're crying, crying, so let the velvet roll down, down

No heroes, villains, one to blame
While wilted roses fill the stage
And the thrill, the thrill is gone
Our debut was a masterpiece
Our lines, we read so perfectly
But the show, it can't go on

We used to have it all, but now's our curtain call
So hold for the applause, oh
And wave out to the crowd, and take our final bow
Oh it's our time to go, but at least we stole the show (Ooh)
At least we stole the show (Ooh)

At least we stole the show
Stole the show
Stole the show
Stole the show
At least we stole the show
Stole the show
We stole the show
At least we stole the show109Embed"
65,Ed Sheeran - Bad Habits,"144 ContributorsTranslationsTürkçeEspañolPortuguês日本語ItalianoDeutschفارسیΕλληνικάNorsk (bokmål / riksmål)Bad Habits Lyrics
(One, two, three, four)
Ooh, ooh

Every time you come around, you know I can't say no
Every time the sun goes down, I let you take control
I can feel the paradise before my world implodes
And tonight had something wonderful

My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's truе, it's true
My bad habits lead to you

Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lеad to you
See Ed Sheeran LiveGet tickets as low as $74You might also like
Every pure intention ends when the good times start
Fallin' over everything to reach the first time's spark
It started under neon lights and then it all got dark
I only know how to go too far

My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh

We took the long way 'round
And burned till the fun ran out, now
My bad habits lead to late nights endin' alone
Conversations with a stranger I barely know
Swearin' this'll be the last, but it probably won't
I got nothin' left to lose, or use, or do
My bad habits lead to wide eyes starin' at space
And I know I lose control of the things that I say
Yeah, I was lookin' for a way out, now I can't escape
Nothin' happens after two, it's true, it's true
My bad habits lead to you

Ooh-ooh, ooh-ooh
My bad habits lead to you
Ooh-ooh, ooh-ooh
My bad habits lead to you60Embed"
66,Sia - Cheap Thrills,"121 ContributorsTranslationsEspañolPortuguêsFrançaisDeutschCheap Thrills Lyrics
Come on, come on, turn the radio on
It's Friday night and I won't be long
Gotta do my hair, put my make up on
It's Friday night and I won't be long

'Til I hit the dance floor, hit the dance floor
I got all I need
No, I ain't got cash, I ain't got cash
But I got you, baby

Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
But I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing

Come on, come on, turn the radio on
It's Saturday and I won't be long
Gotta paint my nails, put my high heels on
It's Saturday and I won't be long
You might also like
'Til I hit the dance floor, hit the dance floor
I got all I need
No, I ain't got cash, I ain't got cash
But I got you, baby

Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
But I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing

(I love cheap thrills)
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing (Oh, oh, oh)

Baby, I don't need dollar bills to have fun tonight
(I love cheap thrills)
Baby, I don't need dollar bills to have fun tonight (Oh)
(I love cheap thrills)
I don't need no money
As long as I can feel the beat
I don't need no money
As long as I keep dancing
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)
La, la, la, la, la, la, la
(I love cheap thrills)61Embed"
67,Tate McRae - you broke me first,"93 ContributorsTranslationsDanskTürkçeEspañolPortuguêsItalianoFrançaisفارسیDeutsch​you broke me first Lyrics
You broke me first

Maybe you don't like talkin' too much about yourself
But you shoulda told me that you were thinkin' 'bout someone else
You're drunk at a party or maybe it's just that your car broke down
Your phone's been off for a couple of months, so you're callin' me now
I know you, you're like this
When shit don't go your way, you needed me to fix it
And like me, I did
But I ran out of every reason

Now suddenly, you're askin' for it back
Could you tell me, where'd you get the nerve?
Yeah, you could say you miss all that we had
But I don't really care how bad it hurts
When you broke me first
You broke me first

Took a while, was in denial when I first heard
That you moved on quicker than I could've ever, you know that hurt
Swear for a while, I would stare at my phone just to see your name
But now that it's there, I don't really know what to say
See Tate McRae LiveGet tickets as low as $26You might also like
I know you, you're like this
When shit don't go your way, you needed me to fix it
And like me, I did
But I ran out of every reason

Now suddenly, you're askin' for it back
Could you tell me, where'd you get the nerve?
Yeah, you could say you miss all that we had
But I don't really care how bad it hurts
When you broke me first
You broke me first
What did you think would happen?
What did you think would happen?
I'll never let you have it
What did you think would happen?

Now suddenly, you're askin' for it back
Could you tell me, where'd you get the nerve?
Yeah, you could say you miss all that we had
But I don't really care how bad it hurts
When you broke me first
You broke me first (You broke me first)
You broke me first, ooh-oh71Embed"
68,Alan Walker - Sing Me to Sleep,"67 ContributorsTranslationsDanskPolskiSing Me to Sleep Lyrics
Wait a second, let me catch my breath
Remind me how it feels to hear your voice
Your lips are movin', I can't hear a thing
Livin' life as if we had a choice
Anywhere, anytime
I would do anything for you
Anything for you
Yesterday got away
Melodies stuck inside your head
A song in every breath

Sing me to sleep now
Sing me to sleep
Won't you sing me to sleep now?
Sing me to sleep


Remember me now, time cannot erase
I can hear your whispers in my mind
I've become what you cannot embrace
Our memory will be my lullaby
See Alan Walker LiveGet tickets as low as $42You might also like
Sing me to sleep now
Sing me to sleep
Oh, won't you sing me to sleep now?
Sing me to sleep


A-anytime
I would do do do do
Time away
Yesterday-day
A-anytime
I would do do do do
Time away
Yesterday-day-ay-ay-ay28Embed"
69,Kamelen - Creme De La Creme,"9 ContributorsCreme De La Creme Lyrics
Dansegulvet rister brister
Mister alle hemninger
Meg og mine kjenninger
Sikler på no kjerringer
Formen går i bølger, oh
Ravet siden klokken to
Eg kan ikkje stoppe no
For du vet at linjer går ned på do, oh

Hon e søt
Kroppen lokker meg
Inni klubber der hon rister og bare blotter seg
Hon e alt eg ser
Kan'kje vente mer
Eh, еh
Fy faen du e

Cremе de la creme
Følger du meg hem eg sier
Creme de la creme
Ohh ooh
Mer vil ha mer
Følger du meg hem for du e
Creme de la creme
Yeah, yeah
You might also like
Hon vil ha Pepsi Max, snus
Baconpølse og potetsalat
Men alt hon fikk var rollerburger i spagat
Kjør, fy faen
Grey Goose og nokke eplejuice
Kanel og is i mitt krus
Vi hakker nebb mens vi mekker tunes

Hon e søt
Kroppen lokker meg
Inni klubber der hon rister og bare blotter seg
Hon e alt eg ser
Kan'kje vente mer
Eh, eh
Fy faen du e

Creme de la creme
Følger du meg hem eg sier
Creme de la creme
Ohh ooh
Mer vil ha mer
Følger du meg hem for du e
Creme de la creme
Yeah, yeah
Ooooohh
Oohh, ooohh
Vil du
Vil du
Vil du bli med hem
Creme de la creme
Følger du meg hem for du e
Creme de la creme
Oohhhh

Hon e søt
Kroppen lokker meg
Inni klubber der hon rister og bare blotter seg
Hon e alt eg ser
Kan'kje vente mer
Eh, eh
Fy faen du e

Creme de la creme
Følger du meg hem eg sier
Creme de la creme
Oooh
Mer vil ha mer
Følger du meg hem for du e
Creme de la creme
Yeah, yeah
Ooooohh
Oohh, ooohh
Vil du
Vil du
Vil du bli med hem
Creme de la creme
Følger du meg hem for du e
Creme de la creme
OohhhhEmbed"
