,artist_title,lyrics
25,Haloo Helsinki! - Reiviluola,"2 ContributorsReiviluola - Remix Lyrics
Sä toit mut tänne reiviluolaan
(Aah)

(Chäämbou, yeah)
Mee shawty, on sun birthday (Rave)
Ei pimeelt klubilt kukaa vuoda lööppei (Rave)
Poppaaks yhen namin? Sanon, öö ei (Rave)
Ootte kaikki valmiiks jo niin sööttei
Naama pokerina mä oon all-in
Väkijoukon läpi jäbä painaa kroolii
Keys to the city, mut käytän ovikoodii
Falling in love heti ku oon saanu boolii
(Sä toit mut tänne reiviluolaan)

Popot jalkaan
Joo, ne painaa, mut ne kantaa
Onks sul rakkaut mitä antaa? (Antaa)
(Sä toit mut tänne reiviluolaan)
Pitää jaksaa
Ikuisuuteen on viel matkaa
Onks sul rakkaut mitä antaa? (Antaa)

Sä toit mut tänne reiviluolaan, mun taju katoaa
Laser lävistää rintaa
Maailman taakka pois putoaa
On hiukset täynnä merisuolaa ja psykedeliaa
On ympärillä vaan drum 'n' bass
Kosketa mua, kosketa mua
Mun sydän sanoo seis
Mun sydän sanoo seis
You might also like
(Aha, aha)
Otan drinkit, poppaan pinkit
Ämmä on taas irti (Let's go)
Mimmi iha blingeis, niin ku ois mun b-day
Uudet kynnet, uudet meikit
Uudet hiukset, uudet deitit
Ei oo huomist, en saa juomist
Haluun tanssii, fuck tää tuoli
Sydän sanoo ""Seis"", jalat sanoo ""Pliis""
Järki sanoo ""Ei"", mut beibi, oo just siin
Jos ne tsiigaa meit, beibi, sano ""Cheese""
Mikään ei tunnu, ku pidän huolen siit
(Sä toit mut tänne reiviluolaan)

Bootsit jalkaan
Joo, ne painaa, mut ne kantaa
Onks sul rakkaut mitä antaa? (Antaa)
(Sä toit mut tänne reiviluolaan)
Pitää jaksaa
Ikuisuuteen on viel matkaa
Onks sul rakkaut mitä antaa? (Antaa)

Sä toit mut tänne reiviluolaan, mun taju katoaa
Laser lävistää rintaa
Maailman taakka pois putoaa
On hiukset täynnä merisuolaa ja psykedeliaa
On ympärillä vaan drum 'n bass
Kosketa mua, kosketa mua
Mun sydän sanoo seis
(Mun sydän sanoo)
Mun sydän sanoo seisEmbed"
26,Olli Halonen - Pohjola,"3 ContributorsPohjola Lyrics
Aluks oli suo, kuokka ja Jussi
Ja pohjoista lakeutta julmetusti
Mut kuka hullu tätä maata viljelee
No, tervetuloa Suomeen
Täällä asuu katajainen kansa
Joka ylivoiman eessä ei jätä kotiansa
Mut joka Espanjaan muutosta haaveilee
Kun lottoa tekee

Täysosumakaan ei ihmistä muuta
Onhan Turus koivutkin samaa puuta
Se kovapäisenkin nöyräksi opettaa
Kun halla viljaa korjaa
Pimeässä kesää odotetaan
Sit juhannustanssit räntäsateessa juhlitaan
Meidän tahtoa voi kyllä koettaa
Turha liikaa odottaa

Ja me huudetaan
Et antaa tulla vaan
En mä pakkasta pelkää
Ei se pysty mun Corollaan
Välil kaadutaan
Mut aina noustaan uudestaan
Se on siunaus ja kirous
Et synnyttiin Pohjolaan
You might also like
Lääkäriin vasta kun verta kustaan
Kahvi ja huumori täällä on mustaa
Ja meille hyvää viihdettä on katsoa kättelyjonoa
Iltasadut opettaa jumalanpelkoo
Ja suosituimmat laulut ne kuolemasta kertoo
Ja ku jossakin Suomi mainitaan
Niin me torilla tavataan

Ja me huudetaan
Et antaa tulla vaan
En mä pakkasta pelkää
Ei se pysty mun Corollaan
Välil kaadutaan
Mut aina noustaan uudestaan
Se on siunaus ja kirous
Että synnyttiin Pohjolaan

Suomen kesää manaillaan
Ja talven pimeyttä kiroillaan
Mut silti aina etelämatkoilta kotiin palataan
Meille rujo on kaunista
Niinku sisu, sauna ja Popeda
Tää on pala taivasta
Tai ehkä ollaan hulluja
Ku asutaan Suomessa
Ja me huudetaan
Et antaa tulla vaan
En mä pakkasta pelkää
Ei se pysty mun Corollaan
Välil kaadutaan
Mut aina noustaan uudestaan
Se on siunaus ja kirous
Että synnyttiin Pohjolaan

Joo me huudetaan
Ja liikaa kiroillaan
Humalaan juodaan
Mut aina duunimme hoidetaan
Ja me vannotaan
Nimeen tämän maan
Se on siunaus ja kirous
Että synnyttiin Pohjolaan1Embed"
27,Tom Odell - Another Love,"106 ContributorsTranslationsالعربيةУкраїнськаDeutschPortuguêsFrançaisЎзбекTürkçeAnother Love Lyrics
I wanna take you somewhere so you know I care
But it's so cold and I don't know where
I brought you daffodils in a pretty string
But they won't flower like they did last spring
And I wanna kiss you, make you feel alright
I'm just so tired to share my nights

I wanna cry and I wanna love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh

And if somebody hurts you, I wanna fight
But my hand's been broken one too many times
So I'll use my voice, I'll be so fucking rude
Words, they always win, but I know I'll lose
And I'd sing a song that'd be just ours
But I sang 'em all to another heart
See Tom Odell LiveGet tickets as low as $59You might also like
And I wanna cry, I wanna learn to love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up

Oh-oh-oh-oh-oh-oh-oh
Oh-oh-oh-oh-oh-oh-oh
(Oh, need a love, now)
(My heart is thinking of)

I wanna sing a song that'd be just ours
But I sang 'em all to another heart
And I wanna cry, I wanna fall in love
But all my tears have been used up

On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
On another love, another love
All my tears have been used up
Up144Embed"
28,SHRTY - Pariisin kevät,"4 ContributorsPariisin kevät Lyrics
Tyttö haluisin sun kaa kiertää maailman ympäri
Herää Pariisin kevääst ja oisit vierelläni
Kun mä tapasin sut niin rakkauden mä ymmärsin
Sen ymmärsin, sen ymmärsin
Tyttö haluisin sun kaa kiertää maailman ympäri
Herää Pariisin kevääst ja oisit vierelläni
Kun mä tapasin sut niin rakkauden mä ymmärsin
Sen ymmärsin, sen ymmärsin

Tapasin mun tyyppisen mimmin, vaik mul ei oo ees typee
Sä fiilaat mua ja mäkin fiilaan, beibi girl sun stylii
Kun oon sun kaa mul on kaikki, en vaihtais sua keneenkää
Sä oot mulle mun kaikki, en vois pyytää enempää
Sä saat mut tottelemaan, mitä ihminen on jos se ei osaa puhuu tunteistaa?

Tyttö haluisin sun kaa kiertää maailman ympäri
Herää Pariisin kevääst ja oisit vierelläni
Kun mä tapasin sut niin rakkauden mä ymmärsin
Sen ymmärsin, sen ymmärsin
Tyttö haluisin sun kaa kiertää maailman ympäri
Herää Pariisin kevääst ja oisit viеrelläni
Kun mä tapasin sut niin rakkauden mä ymmärsin
Sen ymmärsin, sеn ymmärsin
You might also like
I met a boy that I like, I wanna show him off
He says he likes my lifestyle so I put him on
Tú eres para mí, yo soy para ti
Baby come with me, let's go to Paris
You got me all in my feelings
Mitä ihminen on jos se ei osaa puhuu tunteistaa?

Tyttö haluisin sun kaa kiertää maailman ympäri
Herää Pariisin kevääst ja oisit vierelläni
Kun mä tapasin sut niin rakkauden mä ymmärsin
Sen ymmärsin, sen ymmärsin
Tyttö haluisin sun kaa kiertää maailman ympäri
Herää Pariisin kevääst ja oisit vierelläni
Kun mä tapasin sut niin rakkauden mä ymmärsin
Sen ymmärsin, sen ymmärsinEmbed"
29,Gettomasa - Vastustamaton,"7 ContributorsVastustamaton Lyrics
Aamupalaks oli sorbusta ja kossuu
Tuoppi ja ukko ne muistutti sormusta ja Klonkkuu
Kysyin mist toi johtuu
Se alko taas mulle toistamaa
Ei oo mitää toist tapaa et vois tuntee et ois vapaa
Ei se mahtunu mun käsityksee, en lapsena tajunnu, mut näänki nytte
Et oikeestaa koko meiä olemasolo nii usein vaa tuntuu kärsimykselt
Jengi keksii siihe lääkityksen, mil ne pääsee johonki pakopaikkaa
Vannoin aina et mä en alottaiskaa, sit vaihoin kaistaa, mäki tahoin maistaa
Aloin smoukkaa peltsii ja kerro mist sitä saa joka ilta kaupungilla ettimäs säätöö
Mut jengihä vetää iha mitä vaa, ei kiinnostellu aikuisten keksimät säännöt
Tehtiin se päätös, et tää on se case
Alettiin chasee sitä vitun fiilist
Vaik sitä ei saa ikinä vaa kiinni
Ei mikää oo nii leijaa, ei mikää oo nii siistii

Uuh, sä oot vastustamaton
Mä haluun saaha ton
Kuulen taas, ku se kutsuu
Taas jatkuu maraton
Mun vastuuta pakoon, ku se huutaa mulle

Usko pois, tehny kaikenlaist, nähny kaikenlaist
Riippuvuut, ensin vitun smooth
Bro se on vaihettaist
Hetken pääst mut sä et ees nää
Et myönnä kellekkää, et nitkut pääl
Nyt on kitkut pääl, millo vedetää?
Ei balanssii enää se sumuttaa rajat
Ei katetta enää se kuluttaa rahat
Hukutat sinne sut ittes, nyt selvinpäin masentaa eikä se tunnu vaa samalt
Mut kaman turruttamana silloi voit unohtaa hetkeks
Jatka sun runii, rakkaudest lajii, honey mä oon valmiina laittaa mun elämän paskaks sun takii
You might also like
Uuh, sä oot vastustamaton
Mä haluun saaha ton
Kuulen taas, ku se kutsuu
Taas jatkuu maraton
Mun vastuuta pakoon, ku se huutaa mulle ""tuu""
Sä oot vastustamaton
Mä haluun saaha ton
Kuulen taas, ku se kutsuu
Taas jatkuu maraton
Mun vastuuta pakoon, ku se huutaa mulle

Nah, emmä piittaa sun kokisviivoist
Nähny jo liikaa ku olin viistoist
En meinaa nyt flyyssii ku meinaa et tyypit on maksanu viivasta kovii hintoi
Tsekannu sen leffan jo tuhansia kertoja
Kersoja kelle ei oo kukaa himas kertomas
Ku meil päi jokatoinen penska vaa imppaili bensaa ja butaania ja rexonaa
Pirii ja subuu, dänkkiä ja essoja, haisevii luukkuja, lääviä, mestoja
Välillä refloja, jengi alko teininä rei'ittää käsiään läpi näit vessoja
Kuka antokaa alottaa ton pelin?
Kai sitä pystyy ny valvomaa jotenki?
Ois pitäny ehk sanoo kai jollekki
Mis ne on ny? Vittu katos vaa jonnekki
Jahtaamaa valkosta kania, junnu sun ei kannata alottaa lajia
Mut jos oot valmiin, sano mitä tarviit
Tääl on iha mitä vaa tahotkaa valita
Meil on kyl keinoi, keittoo ja yeyo
Laillista douppii medical tyylii
Lääkärit myy vahvinta paskaa, keksi vaa syy nii heti saat ryynii
Mont erilaist tyylii ku päihteet
Kaikkee ne ihmiset viihteeks keksii
Gamblaa, betsii, koukus seksii, douppaa jopa internettii
Mitä nextii? Tullu jo miljoona juttuu, mut paska tuu millonkaa muuttuu
Mihinkää siitä, et se ei ikinä riitä
Ja se on taas menoo aina sillon ku se kutsuu
Uuh, sä oot vastustamaton
Mä haluun saaha ton
Kuulen taas, ku se kutsuu
Taas jatkuu maraton
Mun vastuuta pakoon, ku se huutaa mulle ""tuu""
Sä oot vastustamaton
Mä haluun saaha ton
Kuulen taas, ku se kutsuu
Taas jatkuu maraton
Mun vastuuta pakoon, ku se huutaa mulle ""tuu""
(Okei mä tuun)1Embed"
30,Reino Nordin - Antaudun,"2 ContributorsAntaudun Lyrics
Vaikka joskus tuntuu et mä sekoon
Vielä kannan korttani kekoon
Silloin kun tarviit mua, täällä mä oon
Sä kuulut myös mun kohtaloon
Sillon kun et saa sanottua ääneen
Sillon kun luulit mun jo lähteneen
Mä lupaan tulla sua kyseleen ja jos kaikki menee
Sä jätät jäljen mun sydämeen

Täällä mä oon, vieläkin sun
Nousen pystyyn jos kaadun
Haluun saada syttyyn sun soihdun
Sun hymystä, mä voimaannun
Ja täällä mä oon niin kauan kun
Viimeisen kerran kaadun
Jos sä haluut sotilaan, mä varustaudun
Jos haluut rauhaa, mä antaudun
Jos haluut rauhaa, mä antaudun

Joskus me eksytään, yksin pimeään
Huudetaan kunnes itketään
Sanat on turhia eikä ne tuu riittämään
Annan mun rakkauden enkä pyydä mitään
En oo unohtanu sitä mitä sanoin
En oo luovuttanu siitä minkä vannoin
Ja jos sanoinkin sen ääneen liian harvoin
Niin sua jatkuvasti mielessäni kannoin
You might also like
Täällä mä oon, vieläkin sun
Nousen pystyyn jos kaadun
Haluun saada syttyyn sun soihdun
Sun hymystä, mä voimaannun
Ja täällä mä oon niin kauan kun
Viimeisen kerran kaadun
Jos sä haluut sotilaan, mä varustaudun
Jos haluut rauhaa, mä antaudun

Joo jos et tiennyt vielä niin nyt sä tiedät
Täällä mä oon, oon kokonaan sun
Haluun saada syttyyn sun soihdun
Ja jos sä haluut sotilaan niin mä varustaudun
Ja jos et tienny vielä niin nyt sä tiedät
Täällä mä oon, oon ainiaan sun
Haluun saada syttyyn sun soihdun
Ja jos sä haluut rauhaa mä antaudun
Jos haluut rauhaa mä antaudun
Jos haluut rauhaa mä antaudun

Täällä mä oon, vieläkin sun
Nousen pystyyn jos kaadun
Haluun saada syttyyn sun soihdun
Sun hymystä, mä voimaannun
Ja täällä mä oon niin kauan kun
Viimeisen kerran kaadun
Jos sä haluut sotilaan, mä varustaudun
Jos haluut rauhaa, mä antaudun
Jos haluut rauhaa, mä antaudun1Embed"
31,David Guetta - I'm Good (Blue),"65 ContributorsTranslationsPortuguêsEspañolTürkçeDeutschI’m Good (Blue) Lyrics
I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright
'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright

Don't you know I'm good, yeah, I'm feelin' alright

You know I'm down for whatever tonight
I don't need the finer things in life
No matter where I go, it's a good time, yeah
And I, I don't need to sit in VIP
Middle of the floor, that's where I'll be
Don't got a lot, but that's enough for me, yeah

'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright
You might also like
I'm good
Good
I'm good
Don't you know I'm good, yeah, I'm feelin' alright

So I just let it go, let it go
Oh, na-na-na-na-na
No, I don't care no more, care no more
Oh, na-na-na-na-na
So come on, let me know, let me know
Put your hands up, na-na-na
No, baby, nothing's gonna stop us tonight

'Cause I'm good, yeah, I'm feelin' alright
Baby, I'ma have the best fuckin' night of my life
And wherever it takes me, I'm down for the ride
Baby, don't you know I'm good, yeah, I'm feelin' alright37Embed"
32,Mirella - Timanttei,"4 ContributorsTimanttei Lyrics
Sä veit mult kaiken (Kaiken)
Mä uskoin sua kun sanoit
Et en mä pysty enkä riitä
Ja nyt sä oot siin
Sä anelet mua takaisin
Väität, ei kukaan muu kohtele mua paremmin
Joo, mä oon kuullut nää samat valheet ennenkin

Mun kyyneleet, niin pitkään vuotaneet
Tänään ne saa mut vaan kimaltamaan

Vaik mun hymyn veit
Pahaa sydämelle teit
Niin mä tiedän, mä tiedän
Et kipuun kuole ei
Paine tekee timanttei
Ja mä löydän vielä jonkun
Joka kattoo mua kun mä oisin maailman ainoo (Oo-oo)
Puhuu kauniisti ja palvoo mun ihoo

Sä voit (Sä voit)
Kauempaa kattoo (Kattoo)
Ku tanssin ja mä heijastan niin kirkast valoo
Ku et oo tiel enää, joo
Tekee vaan nii hyvää (Hyvää)
Nähä ku huomaat (Huomaat)
Et vaikka koitit, niin sä et saanukkaan mua murtumaan
Aina vahvempana vaan nousemaan
You might also like
Mun kyyneleet, niin pitkään vuotaneet
Tänään ne saa mut vaan kimaltamaan

Vaik mun hymyn veit
Pahaa sydämelle teit
Niin mä tiedän, mä tiedän
Et kipuun kuole ei
Paine tekee timanttei
Ja mä löydän vielä jonkun
Joka kattoo mua kun mä oisin maailman ainoo (Oo-oo)
Puhuu kauniisti ja palvoo mun ihoo

Sä koitat pyytää mua sun kaa tanssimaan
Mut tiiän etten suhun pysty enää luottamaan
Sun on turha väittää et tuut virhees korjaamaan
Se mitä oltiin on mulle pelkkä muisto vaan

Vaik mun hymyn veit
Pahaa sydämelle teit
Niin mä tiedän, mä tiedän (Joo mä tiedän)
Et kipuun kuole ei
Paine tekee timanttei
Ja mä löydän vielä jonkun
Joka kattoo mua kun mä oisin maailman ainoo (Oo-oo)
Puhuu kauniisti ja palvoo mun ihooEmbed"
33,JVG - Hehkuu,"5 ContributorsHehkuu Lyrics
Viel kun lanka lampussa hehkuu
Kaikki kuittaa, kun haippi huippaa, jou
Mut joskus viimeinen valo sammuu
Koita muistaa, tää ei oo ikuista

(Hei, jou)
Soitto alkaa puolen yö aikaa
Jengi o haipis ja gigi vaa etenee
Välil täält himaa kaipaa
Mut mä nautin mun laiffist
Ku pääsen tääl kulkurina vetelee
Keikan jälkee laval me koutsinkaa halataa
Yhet viel avataa ennenku hotellii palataa (Heii)
Kaikki sekoilut on vaa pelkkää huhuu
Ne puhuu, sä luotat sata prossaa muhu
Pakko mennä, pelkäl sydämellä
Joskus tääki tie on vaa pakko hyvästellä (Joo)
Haluun arvostaa, suhu panostaa enemmä ku koskaa, tuun sut viel yköseks nostaa
Molemmat tunnetaan, et jotai rinnassa hehkuu
Eikä oo pimeää enää

Viel kun lanka lampussa hehkuu
Kaikki kuittaa, kun haippi huippaa, jou
Mut joskus viimeinen valo sammuu
Koita muistaa, tää ei oo ikuista, ei
Vain sun lamppus hehkuu vaa
Kaikki kuittaa kun haippi huippaa
You might also like
(Koutsi mane)
Aa, ai missä päin
Vielki samas dösäs, emmä huomannu et missä jäit (Missä jäit)
Aa, ai mist mä näin
Et kenel pettää sipuli ja ketä tääl on sinnikkäin
Ei oo paluut, futuree hukattu
Ku tulee luvattuu, ei heti mielee kaikki kuvat tuu
Ennen kuutta herään
Se on uutta erää
Huutaaks jengi perää ku se perjantai ei tuukkaa enää
Mitä sit ku kiinni ovet menee
Kai se menettelee
Ei se hylkää vaik se välil koettelee
Liikaa renkiä, joista mä en pidä
Mut kyl mä selviän täält himaa vaikka ilman kenkiä
Yhdessä kuljetaan
Punaiseen auringonlaskuun
Ja jengi kyselee perään
Molemmat tunnetaan
Et jotai rinnassa hehkuu
Eikä oo pimeää enää (Woo)

Viel kun lanka lampussa hehkuu
Kaikki kuittaa, kun haippi huippaa (Anna sen lampun hehkuu hei)
Mut joskus viimeinen valo sammuu (Hei)
Koita muistaa, tää ei oo ikuista, ei
Vain sun lamppus hehkuu vaa
Kaikki kuittaa, kun haippi huippaa (hei, hei, beibi)
Kun yhdessä kuljetaan
Ja meidän rinnassa hehkuu
Eikä oo pimeää enää (Wou, ei pimeet)
Joo, me molemmat tunnetaan
Kuinka rinnassa hehkuu (Wou)
Eikä oo pimeää enää
(Kaikki kuittaa kun haippi huippaa)Embed"
34,Pikku G - Solmussa,"5 ContributorsSolmussa Lyrics
Jos sä oot solmussa, selvitän sut (Yeah)
Muistan sut ulkoo, oon sua lukenu (Ah)
Jos sä oot solmussa, mä avaan sut
Viimeistään nyt, mä oon sen luvannu

Luulin jo itteeni Houdiniks, eka törkee virhearvio
Ja osa syy siihe, miks meijän välis on nyt enemmän solmui ku partios
Luulin, et voin korjaa vauhilla virheet, toka virhearvio
Avataan lukkoja kirveel, mut syntyy vaa vääränlaist vaurioo (Vaurioo)
Joo, arki on hektist, mul on sulle pelkkii hetkii
Ja luulin sokeesti et sil pysyy kaks ihmist yhes mut eihän se mee nii
Mä korvasin sut kiireel, tää aukee pelkäl ihmeel
Mut vannon oon valmis sen ettii, jos täs nyt viel ehtii

Jos sä oot solmussa, selvitän sut
Muistan sut ulkoo, oon sua lukenu
Jos sä oot solmussa, mä avaan sut
Viimeistään nyt, mä oon sen luvannu
Etten koskaan, en koskaan, sotke sua

Taas ollaan täs samas tilantees ja mun usko horjuu
Miks sua on vaikeempi ottaa vastaan ku torjuu?
Tein meille pysyvää kolhuu, ku en osannu ajoissa pysäyttää
Tiesin et ollaan solmus, mut oltiin sentään yhessä
Ku jos ei oltas yhtä, ei olis yhtään syytä
Edes pyytää anteeks, mä tiiän, mä oon syypää kaikkeen
Siihen mist sä syytät, mut mikset sä sanonu mitään?
Miks päätettiin sisällä pitää?
Nyt kumpikaa ei tee niil sanoilla mitään
You might also like
Jos sä oot solmussa, selvitän sut
Muistan sut ulkoo, oon sua lukenu
Jos sä oot solmussa, mä avaan sut
Viimeistään nyt, mä oon sen luvannu
Etten koskaan, en koskaan, sotke sua

Luulin et solmut aukee, ku vetäsee oikeesta narusta
Lupasin etten sotke sua, voispa alottaa alusta
Luulin et solmut aukee, ku vetäsee oikeesta narusta
Lupasin etten sotke, sua voispa alottaa alusta (Alusta)

Jos sä oot solmussa, selvitän sut
Muistan sut ulkoo, oon sua lukenu
Jos sä oot solmussa, mä avaan sut
Viimeistään nyt, mä oon sen luvannu
Etten koskaan, en koskaan, sotke sua1Embed"
35,Petri Nygård - Nössö,"6 ContributorsNössö Lyrics
(Se on Petri!)
Kiva olla nössön kaveri

Tän piti olla pääpäivä
Pitkästä aikaa näät nää äijät
Ja nyt sää väität et sul on koti-ilta
Pumpulihääpäivä
Sun piti revitellä
Seteleitäs esitellä
Elimellä siementä levitellä
Ei selitellä ja muijas luo heti mennä
Se on siel kyl huomennaki, vaik ottasit huolellaki
Tänää piti rikkoo maksa, haima
Hotellihuone ja Suomen laki
Bilepassis on nyt validi
Keksitää sulle alibi
Hä, mihi oikeen meet?
Rikot äijäkoodii, mitä oikeen teet?

Mä voisin tarjota koko illan
Konkkaan juoda koko firman
Jos et ois nössö
Jos et ois nössö
Järjestää stripparit jatkoille
Mut sä lähdet jo kotimatkalle
Kun sä oot nössö
Kun sä oot nössö
Kiva olla nössön kaveri
You might also like
Noi likat haluu juuri sua
Ne kuuli että sul on suuri muna
Mut muista käyttää kumii
Kloriiteilla pestä huulipuna
Nou hätä, meil on metkut
Peitepuikolla piiloon retkut
Mä maksan herpeskuuris
Heitä vittuu se piippaava luuris
Skippaa duunis, löysää skraga
Unoha laskut, auki on rata
Omatunto voi kyllä painaa
Pikavipin saa kyllä aina
Jos ei riitä, tiiän yhen Leiffin
Ja se kyl voi lainaa
Hä, mihi oikeen meet?
Rikot äijäkoodii, mitä oikeen teet?

Mä voisin tarjota koko illan
Konkkaan juoda koko firman
Jos et ois nössö
Jos et ois nössö
Järjestää stripparit jatkoille
Mut sä lähdet jo kotimatkalle
Kun sä oot nössö
Kun sä oot nössö
Kun sä oot nössö
Kun sä oot nössö
Kun sä oot nössö
Kun sä oot nössö
Kiva olla nössön kaveri
Miks aina kaiken teet toisin
Et koskaan niinkuin tahtoisit
Mietin milloin susta kasvaa mies

Mä voisin tarjota koko illan
Konkkaan juoda koko firman
Jos et ois nössö
Jos et ois nössö
Järjestää stripparit jatkoille
Mut sä lähdet jo kotimatkalle
Kun sä oot nössö
Kun sä oot nössö
Kun sä oot nössö
Kun sä oot nössö
(Sä oot nössö)
Kun sä oot nössö
Kun sä oot nössö
Kiva olla nössön kaveriEmbed"
36,Lukas Leon - XTC,"18 ContributorsXTC Lyrics
Tää on ollu Lukasin elämän paras ilta
Päähän noussu, lupasin et tänää palaa gilla
Hazardilla alkuillan, clubil kundit ballassi sit
Muijies kanssa rupesit danssaa
Bootiesi kohtasi, sillä mut johdatit ekstaasiin
Ja ekaksi kauempaa tsekkailtiin
Sit kohdalle steppasin, ehdotin yöllistä Facetimee
Mut kroppaasi vasten mun omaani pressasit
Otit mun pehvast kii niinku tää olis sun estradi
Kuosist vahvast huolimatta
En jätä tätä puolimatkaan, mä meen maaliin

Päästä varpaisiin, sä viet mut taivaisiin, ku poppais pillerii
Tää on ekstaasii, tää on ekstaasii
(Tää on ekstaasii, tä-tää on ekstaasii)
Tuun susta humalaan, kun koskis Jumalaan
Ku poppais pillerii, tää on ekstaasii, tää on ekstaasii
(Tää on ekstaasii, tä-tää on ekstaasii)

Kakkoskierros, mul on jatkot tiedos
Siel musaki soi, ja mun kaikki boit vahvasti taas on miedos
Mut Rihannalt sitaatin lainaan, ollaa kimpassa timantit taivaal
Hukun sun loveen, Titanic laivas
Skipataaks jatkot vaik vikanki bailaa
Ku yllättäen, sykevärit on iloset värit ihomme välis vaa kylmät väreet
Pelkään et mulle ei jää yhtään käteen, jos Lukaksen mukaan et nyt täält lähe
Niinku pillerin poppais, mieleni pilviin nostaa sun killeri kroppa
Ekstaasii liikkeisiin johtaa, sinne tahdon itseni kadottaa
You might also like
Päästä varpaisiin, sä viet mut taivaisiin, ku poppais pillerii
Tää on ekstaasii, tää on ekstaasii
(Tää on ekstaasii, tä-tää on ekstaasii)
Tuun susta humalaan, kun koskis Jumalaan
Ku poppais pillerii, tää on ekstaasii, tää on ekstaasii
(Tää on ekstaasii, tä-tää on ekstaasii)

Onks tää taas yks ilta, elämän meressä ajopuuna
Jaan ny liikaa, emäntä edessä hajoo kuula
Mä oon seilannu maailman meret läpi, nähny kaiken kahteen kertaan
Mut nyt siinä sä seisot mun edessäni, vaik ketää aiempaa ees vertaa
Oon alkanu hukkumaan, turtumaan ulappaan, saat mut murtumaan, tuun susta humalaan, haluun rummuttaa sua ja luukuttaa musaa vaa, puhkuu ja puhaltaa, saada sut sulamaan, hulluna huutamaan, kutsumaan Jumalaa, oot jotain puuttuvaa, ei muuttumaan mua saa kuka vaa, mä tuun sua kumartaa, laitan tän futaamaa, mut hajoon jos en mun mukaan sua saa

Tuun susta humalaan, kun koskis Jumalaan
Ku poppais pillerii, tää on ekstaasii, tää on ekstaasii
(Tää on ekstaasii, tä-tää on ekstaasii)

Ekstaasii, ekstaasii
Ekstaasii, ekstaasii
Tä-tää on ekstaasii1Embed"
